0.0,0.0
0.01,2.5142770488245323
0.02,5.028550124090912
0.03,7.542815252247265
0.04,10.057068459754278
0.05,12.57130577309148
0.06,15.085523218763512
0.07,17.59971682330642
0.08,20.113882613293924
0.09,22.62801661534371
0.1,25.14211485612369
0.11,27.656173362358302
0.12,30.17018816083478
0.13,32.68415527840942
0.14,35.1980707420139
0.15,37.7119305786615
0.16,40.225730815453446
0.17,42.739467479585116
0.18,45.2531365983524
0.19,47.766734199157895
0.2,50.28025630951727
0.21,52.793698957065466
0.22,55.30705816956301
0.23,57.82032997490231
0.24,60.33351040111388
0.25,62.846595476372684
0.26,65.35958122900433
0.27,67.87246368749148
0.28,70.38523888047995
0.29,72.89790283678512
0.3,75.41045158539816
0.31,77.92288115549235
0.32,80.43518757642927
0.33,82.94736687776515
0.34,85.45941508925709
0.35000000000000003,87.9713282408694
0.36,90.48310236277983
0.37,92.99473348538585
0.38,95.50621763931093
0.39,98.01755085541076
0.4,100.52872916477968
0.41000000000000003,103.03974859875673
0.42,105.5506051889321
0.43,108.06129496715332
0.44,110.57181396553155
0.45,113.08215821644785
0.46,115.59232375255947
0.47000000000000003,118.10230660680608
0.48,120.61210281241604
0.49,123.12170840291273
0.5,125.63111941212077
0.51,128.14033187417226
0.52,130.64934182351308
0.53,133.15814529490933
0.54,135.6667383234531
0.55,138.17511694456937
0.56,140.68327719402185
0.5700000000000001,143.1912151079193
0.58,145.698926722722
0.59,148.2064080752477
0.6,150.71365520267824
0.61,153.22066414256548
0.62,155.72743093283782
0.63,158.23395161180628
0.64,160.74022221817083
0.65,163.24623879102674
0.66,165.75199736987065
0.67,168.257493994607
0.68,170.76272470555418
0.6900000000000001,173.26768554345088
0.7000000000000001,175.77237254946223
0.71,178.27678176518623
0.72,180.78090923265975
0.73,183.28475099436506
0.74,185.78830309323587
0.75,188.29156157266377
0.76,190.7945224765043
0.77,193.29718184908333
0.78,195.79953573520325
0.79,198.3015801801493
0.8,200.80331122969557
0.81,203.30472493011175
0.8200000000000001,205.80581732816879
0.8300000000000001,208.30658447114553
0.84,210.8070224068349
0.85,213.30712718355002
0.86,215.8068948501306
0.87,218.306321455949
0.88,220.80540305091674
0.89,223.3041356854905
0.9,225.80251541067855
0.91,228.3005382780468
0.92,230.79820033972513
0.93,233.29549764841371
0.9400000000000001,235.79242625738914
0.9500000000000001,238.2889822205107
0.96,240.7851615922266
0.97,243.2809604275802
0.98,245.7763747822163
0.99,248.27140071238733
1.0,250.76603427495954
1.01,253.26027152741926
1.02,255.75410852787928
1.03,258.24754133508475
1.04,260.7405660084198
1.05,263.2331786079135
1.06,265.72537519424606
1.07,268.2171518287553
1.08,270.70850457344267
1.09,273.19942949097947
1.1,275.6899226447133
1.11,278.179980098674
1.12,280.66959791758
1.1300000000000001,283.1587721668446
1.1400000000000001,285.64749891258197
1.1500000000000001,288.1357742216136
1.16,290.62359416147456
1.17,293.1109548004193
1.18,295.59785220742833
1.19,298.0842824522143
1.2,300.5702416052281
1.21,303.0557257376651
1.22,305.5407309214713
1.23,308.02525322934986
1.24,310.5092887347669
1.25,312.992833511958
1.26,315.4758836359342
1.27,317.9584351824883
1.28,320.44048422820106
1.29,322.92202685044737
1.3,325.4030591274025
1.31,327.88357713804845
1.32,330.3635769621794
1.33,332.84305468040924
1.34,335.32200637417634
1.35,337.80042812575084
1.36,340.27831601824016
1.37,342.7556661355954
1.3800000000000001,345.23247456261777
1.3900000000000001,347.70873738496437
1.4000000000000001,350.1844506891547
1.41,352.65961056257674
1.42,355.13421309349286
1.43,357.6082543710466
1.44,360.0817304852682
1.45,362.5546375270813
1.46,365.0269715883088
1.47,367.4987287616792
1.48,369.96990514083257
1.49,372.44049682032704
1.5,374.9104998956447
1.51,377.3799104631979
1.52,379.8487246203354
1.53,382.31693846534847
1.54,384.7845480974771
1.55,387.2515496169164
1.56,389.7179391248221
1.57,392.1837127233177
1.58,394.64886651549955
1.59,397.113396605444
1.6,399.57729909821273
1.61,402.04057009985945
1.62,404.503205717436
1.6300000000000001,406.965202058998
1.6400000000000001,409.4265552336118
1.6500000000000001,411.88726135135994
1.6600000000000001,414.34731652334773
1.67,416.80671686170916
1.68,419.265458479613
1.69,421.7235374912692
1.7,424.18095001193495
1.71,426.63769215792064
1.72,429.09376004659623
1.73,431.54914979639705
1.74,434.00385752683036
1.75,436.45787935848125
1.76,438.9112114130188
1.77,441.3638498132023
1.78,443.815790682887
1.79,446.2670301470307
1.8,448.7175643316999
1.81,451.16738936407546
1.82,453.616501372459
1.83,456.0648964862791
1.84,458.5125708360973
1.85,460.95952055361414
1.86,463.40574177167554
1.87,465.8512306242786
1.8800000000000001,468.29598324657786
1.8900000000000001,470.7399957748914
1.9000000000000001,473.18326434670706
1.9100000000000001,475.6257851006882
1.92,478.06755417668035
1.93,480.50856771571665
1.94,482.94882186002445
1.95,485.38831275303136
1.96,487.82703653937097
1.97,490.26498936488946
1.98,492.7021673766513
1.99,495.13856672294537
2.0,497.57418355329145
2.0100000000000002,500.00901401844567
2.02,502.44305427040723
2.0300000000000002,504.87630046242396
2.04,507.30874874899865
2.05,509.7403952858953
2.06,512.1712362301447
2.07,514.6012677400511
2.08,517.0304859751976
2.09,519.458887096453
2.1,521.8864672659774
2.11,524.3132226472278
2.12,526.7391494049655
2.13,529.1642437052606
2.14,531.5885017154997
2.15,534.0119196043898
2.16,536.4344935419672
2.17,538.8562196996006
2.18,541.2770942499991
2.19,543.6971133672181
2.2,546.1162732266639
2.21,548.5345700051017
2.22,550.9519998806603
2.23,553.3685590328387
2.24,555.7842436425117
2.25,558.1990498919365
2.2600000000000002,560.6129739647586
2.27,563.0260120460172
2.2800000000000002,565.438160322152
2.29,567.8494149810093
2.3000000000000003,570.2597722118469
2.31,572.6692282053415
2.32,575.077779153594
2.33,577.4854212501352
2.34,579.8921506899331
2.35,582.2979636693972
2.36,584.702856386386
2.37,587.1068250402118
2.38,589.5098658316477
2.39,591.9119749629334
2.4,594.3131486377803
2.41,596.7133830613787
2.42,599.1126744404033
2.43,601.511018983019
2.44,603.908412898887
2.45,606.3048523991711
2.46,608.7003336965435
2.47,611.0948530051904
2.48,613.4884065408183
2.49,615.8809905206609
2.5,618.272601163483
2.5100000000000002,620.6632346895884
2.52,623.0528873208248
2.5300000000000002,625.4415552805901
2.54,627.8292347938387
2.5500000000000003,630.2159220870868
2.56,632.6016133884191
2.57,634.9863049274937
2.58,637.3699929355492
2.59,639.7526736454105
2.6,642.1343432914935
2.61,644.5149981098127
2.62,646.8946343379863
2.63,649.2732482152421
2.64,651.6508359824239
2.65,654.0273938819968
2.66,656.4029181580539
2.67,658.7774050563215
2.68,661.1508508241656
2.69,663.5232517105975
2.7,665.8946039662795
2.71,668.2649038435321
2.72,670.634147596338
2.73,673.0023314803493
2.74,675.3694517528933
2.75,677.7355046729782
2.7600000000000002,680.1004865012987
2.77,682.4643935002427
2.7800000000000002,684.8272219338966
2.79,687.188968068051
2.8000000000000003,689.5496281702077
2.81,691.9091985095843
2.82,694.2676753571207
2.83,696.6250549854849
2.84,698.9813336690794
2.85,701.3365076840463
2.86,703.6905733082735
2.87,706.0435268214007
2.88,708.3953645048249
2.89,710.7460826417071
2.9,713.0956775169769
2.91,715.44414541734
2.92,717.7914826312823
2.93,720.137685449077
2.94,722.4827501627906
2.95,724.8266730662871
2.96,727.1694504552362
2.97,729.5110786271172
2.98,731.8515538812256
2.99,734.19087251868
3.0,736.5290308424254
3.0100000000000002,738.8660251572417
3.02,741.2018517697478
3.0300000000000002,743.5365069884085
3.04,745.8699871235394
3.0500000000000003,748.2022884873135
3.06,750.5334073937667
3.0700000000000003,752.8633401588033
3.08,755.1920831002027
3.09,757.5196325376246
3.1,759.8459847926143
3.11,762.1711361886101
3.12,764.4950830509474
3.13,766.8178217068654
3.14,769.139348485513
3.15,771.4596597179541
3.16,773.7787517371736
3.17,776.0966208780834
3.18,778.4132634775282
3.19,780.7286758742907
3.2,783.042854409098
3.21,785.3557954246274
3.22,787.6674952655117
3.23,789.9779502783452
3.24,792.28715681169
3.25,794.5951112160806
3.2600000000000002,796.9018098440309
3.27,799.2072490500392
3.2800000000000002,801.5114251905943
3.29,803.814334624181
3.3000000000000003,806.1159737112861
3.31,808.4163388144041
3.3200000000000003,810.7154262980428
3.33,813.0132325287291
3.34,815.309753875015
3.35,817.6049867074827
3.36,819.8989273987515
3.37,822.1915723234822
3.38,824.4829178583835
3.39,826.7729603822179
3.4,829.0616962758068
3.41,831.3491219220369
3.42,833.6352337058655
3.43,835.9200280143266
3.44,838.2035012365359
3.45,840.485649763697
3.46,842.7664699891073
3.47,845.0459583081633
3.48,847.3241111183665
3.49,849.6009248193292
3.5,851.8763958127793
3.5100000000000002,854.1505205025676
3.52,856.4232952946721
3.5300000000000002,858.6947165972045
3.54,860.9647808204153
3.5500000000000003,863.2334843766995
3.56,865.500823680603
3.5700000000000003,867.7667951488276
3.58,870.0313952002366
3.59,872.2946202558611
3.6,874.5564667389046
3.61,876.8169310747501
3.62,879.0760096909642
3.63,881.333699017304
3.64,883.589995485722
3.65,885.8448955303719
3.66,888.0983955876146
3.67,890.3504920960232
3.68,892.6011814963892
3.69,894.850460231728
3.7,897.0983247472838
3.71,899.3447714905365
3.72,901.5897969112065
3.73,903.8333974612601
3.74,906.0755695949159
3.75,908.3163097686497
3.7600000000000002,910.5556144412005
3.77,912.7934800735759
3.7800000000000002,915.0299031290577
3.79,917.2648800732078
3.8000000000000003,919.4984073738731
3.81,921.730481501192
3.8200000000000003,923.9610989275989
3.83,926.1902561278313
3.84,928.4179495789332
3.85,930.6441757602628
3.86,932.8689311534972
3.87,935.0922122426373
3.88,937.3140155140146
3.89,939.5343374562957
3.9,941.7531745604887
3.91,943.9705233199479
3.92,946.18638023038
3.93,948.4007417898496
3.94,950.6136044987841
3.95,952.8249648599801
3.96,955.0348193786084
3.97,957.2431645622194
3.98,959.4499969207492
3.99,961.6553129665244
4.0,963.8591092142683
4.01,966.0613821811057
4.0200000000000005,968.2621283865695
4.03,970.4613443526048
4.04,972.6590266035752
4.05,974.8551716662685
4.0600000000000005,977.0497760699013
4.07,979.2428363461258
4.08,981.4343490290343
4.09,983.6243106551643
4.1,985.8127177635055
4.11,987.9995668955032
4.12,990.1848545950666
4.13,992.368577408571
4.14,994.5507318848655
4.15,996.7313145752781
4.16,998.91032203362
4.17,1001.0877508161929
4.18,1003.2635974817928
4.19,1005.4378585917159
4.2,1007.6105307097649
4.21,1009.781610402253
4.22,1011.951094238011
4.23,1014.1189787883907
4.24,1016.2852606272721
4.25,1018.449936331068
4.26,1020.6130024787292
4.2700000000000005,1022.7744556517508
4.28,1024.9342924341768
4.29,1027.0925094126053
4.3,1029.2491031761951
4.3100000000000005,1031.40407031667
4.32,1033.5574074283243
4.33,1035.7091111080285
4.34,1037.859177955235
4.3500000000000005,1040.0076045719823
4.36,1042.1543875629013
4.37,1044.2995235352212
4.38,1046.4430090987735
4.39,1048.584840865998
4.4,1050.7250154519484
4.41,1052.8635294742971
4.42,1055.0003795533414
4.43,1057.1355623120076
4.44,1059.2690743758576
4.45,1061.400912373093
4.46,1063.531072934562
4.47,1065.659552693763
4.48,1067.7863482868515
4.49,1069.9114563526437
4.5,1072.0348735326236
4.51,1074.156596470947
4.5200000000000005,1076.276621814448
4.53,1078.394946212642
4.54,1080.5115663177344
4.55,1082.626478784623
4.5600000000000005,1084.7396802709047
4.57,1086.85116743688
4.58,1088.960936945559
4.59,1091.068985462667
4.6000000000000005,1093.1753096566479
4.61,1095.2799061986718
4.62,1097.3827717626389
4.63,1099.4839030251842
4.64,1101.5832966656849
4.65,1103.6809493662633
4.66,1105.776857811794
4.67,1107.8710186899073
4.68,1109.963428690996
4.69,1112.0540845082191
4.7,1114.1429828375094
4.71,1116.230120377576
4.72,1118.3154938299112
4.73,1120.3990998987954
4.74,1122.4809352913014
4.75,1124.5609967173011
4.76,1126.6392808894702
4.7700000000000005,1128.7157845232925
4.78,1130.790504337066
4.79,1132.863437051908
4.8,1134.9345793917596
4.8100000000000005,1137.0039280833923
4.82,1139.0714798564118
4.83,1141.1372314432633
4.84,1143.2011795792375
4.8500000000000005,1145.263321002475
4.86,1147.3236524539723
4.87,1149.3821706775852
4.88,1151.4388724200364
4.89,1153.4937544309184
4.9,1155.5468134627004
4.91,1157.5980462707316
4.92,1159.6474496132487
4.93,1161.6950202513788
4.94,1163.7407549491454
4.95,1165.7846504734734
4.96,1167.8267035941954
4.97,1169.8669110840542
4.98,1171.9052697187108
4.99,1173.941776276747
5.0,1175.9764275396722
5.01,1178.0092202919282
5.0200000000000005,1180.040151320893
5.03,1182.0692174168883
5.04,1184.0964153731816
5.05,1186.1217419859938
5.0600000000000005,1188.145194054503
5.07,1190.1667683808498
5.08,1192.1864617701426
5.09,1194.2042710304618
5.1000000000000005,1196.2201929728658
5.11,1198.2342244113963
5.12,1200.246362163082
5.13,1202.256603047945
5.14,1204.2649438890044
5.15,1206.2713815122822
5.16,1208.2759127468094
5.17,1210.278534424629
5.18,1212.2792433808015
5.19,1214.278036453411
5.2,1216.2749104835686
5.21,1218.2698623154192
5.22,1220.2628887961455
5.23,1222.2539867759722
5.24,1224.243153108172
5.25,1226.230384649071
5.26,1228.2156782580528
5.2700000000000005,1230.1990307975632
5.28,1232.1804391331161
5.29,1234.1599001332982
5.3,1236.1374106697729
5.3100000000000005,1238.1129676172873
5.32,1240.0865678536754
5.33,1242.058208259863
5.34,1244.0278857198743
5.3500000000000005,1245.9955971208346
5.36,1247.9613393529778
5.37,1249.9251093096484
5.38,1251.8869038873083
5.39,1253.846719985542
5.4,1255.8045545070602
5.41,1257.760404357705
5.42,1259.714266446456
5.43,1261.666137685433
5.44,1263.6160149899029
5.45,1265.5638952782842
5.46,1267.5097754721505
5.47,1269.4536524962373
5.48,1271.3955232784451
5.49,1273.3353847498456
5.5,1275.2732338446856
5.51,1277.2090675003924
5.5200000000000005,1279.142882657579
5.53,1281.0746762600477
5.54,1283.004445254796
5.55,1284.932186592021
5.5600000000000005,1286.8578972251246
5.57,1288.7815741107174
5.58,1290.7032142086248
5.59,1292.6228144818908
5.6000000000000005,1294.5403718967827
5.61,1296.4558834227976
5.62,1298.3693460326645
5.63,1300.2807567023513
5.64,1302.1901124110689
5.65,1304.0974101412748
5.66,1306.0026468786805
5.67,1307.9058196122535
5.68,1309.8069253342237
5.69,1311.7059610400877
5.7,1313.6029237286132
5.71,1315.4978104018444
5.72,1317.3906180651068
5.73,1319.2813437270106
5.74,1321.1699843994572
5.75,1323.056537097643
5.76,1324.940998840064
5.7700000000000005,1326.8233666485207
5.78,1328.7036375481232
5.79,1330.5818085672952
5.8,1332.457876737779
5.8100000000000005,1334.3318390946406
5.82,1336.203692676274
5.83,1338.0734345244057
5.84,1339.9410616840992
5.8500000000000005,1341.8065712037605
5.86,1343.6699601351431
5.87,1345.5312255333502
5.88,1347.3903644568422
5.89,1349.2473739674401
5.9,1351.1022511303295
5.91,1352.9549930140668
5.92,1354.8055966905824
5.93,1356.6540592351864
5.94,1358.500377726572
5.95,1360.344549246822
5.96,1362.1865708814112
5.97,1364.0264397192125
5.98,1365.8641528525013
5.99,1367.6997073769592
6.0,1369.53310039168
6.01,1371.3643289991735
6.0200000000000005,1373.1933903053696
6.03,1375.0202814196232
6.04,1376.84499945472
6.05,1378.6675415268796
6.0600000000000005,1380.48790475576
6.07,1382.306086264463
6.08,1384.1220831795385
6.09,1385.9358926309883
6.1000000000000005,1387.7475117522729
6.11,1389.556937680312
6.12,1391.3641675554936
6.13,1393.169198521675
6.140000000000001,1394.9720277261888
6.15,1396.772652319848
6.16,1398.5710694569493
6.17,1400.3672762952776
6.18,1402.161269996112
6.19,1403.9530477242276
6.2,1405.742606647904
6.21,1407.529943938925
6.22,1409.3150567725872
6.23,1411.0979423277017
6.24,1412.8785977865996
6.25,1414.6570203351373
6.26,1416.4332071626995
6.2700000000000005,1418.207155462204
6.28,1419.9788624301068
6.29,1421.748325266406
6.3,1423.5155411746462
6.3100000000000005,1425.2805073619231
6.32,1427.0432210388876
6.33,1428.8036794197512
6.34,1430.5618797222887
6.3500000000000005,1432.3178191678446
6.36,1434.0714949813353
6.37,1435.8229043912559
6.38,1437.572044629682
6.390000000000001,1439.3189129322761
6.4,1441.0635065382917
6.41,1442.8058226905766
6.42,1444.545858635578
6.43,1446.2836116233464
6.44,1448.0190789075407
6.45,1449.7522577454324
6.46,1451.4831453979095
6.47,1453.2117391294803
6.48,1454.9380362082788
6.49,1456.6620339060694
6.5,1458.383729498249
6.51,1460.1031202638544
6.5200000000000005,1461.8202034855633
6.53,1463.5349764497012
6.54,1465.2474364462441
6.55,1466.9575807688252
6.5600000000000005,1468.6654067147344
6.57,1470.370911584928
6.58,1472.07409268403
6.59,1473.7749473203357
6.6000000000000005,1475.4734728058186
6.61,1477.1696664561325
6.62,1478.8635255906163
6.63,1480.555047532299
6.640000000000001,1482.2442296079025
6.65,1483.9310691478474
6.66,1485.6155634862555
6.67,1487.2977099609561
6.68,1488.977505913488
6.69,1490.6549486891054
6.7,1492.3300356367813
6.71,1494.0027641092117
6.72,1495.6731314628203
6.73,1497.3411350577617
6.74,1499.0067722579263
6.75,1500.6700404309454
6.76,1502.330936948193
6.7700000000000005,1503.989459184792
6.78,1505.6456045196169
6.79,1507.2993703352993
6.8,1508.9507540182315
6.8100000000000005,1510.5997529585695
6.82,1512.2463645502398
6.83,1513.89058619094
6.84,1515.532415282146
6.8500000000000005,1517.1718492291147
6.86,1518.8088854408886
6.87,1520.443521330298
6.88,1522.0757543139687
6.890000000000001,1523.7055818123226
6.9,1525.333001249584
6.91,1526.9580100537828
6.92,1528.5806056567583
6.93,1530.2007854941637
6.94,1531.8185470054705
6.95,1533.4338876339714
6.96,1535.0468048267858
6.97,1536.657296034863
6.98,1538.2653587129855
6.99,1539.8709903197746
7.0,1541.474188317694
7.01,1543.0749501730522
